编码,名称,别名,药品类型,剂型,制剂规格,制剂单位,含量数值,含量单位,储藏方式,处方药,基本药物,抗菌药,抗菌药等级,抗菌药门诊可用,抗菌药需会诊审批,抗菌药允许紧急使用,抗菌药门诊疗程上限,需要皮试,皮试方式,皮试液配置方式,皮试观察分钟,皮试结果有效小时,皮试配置说明,默认剂量,默认剂量单位,默认给药途径,默认频次,慢病用药,允许单开,状态
MED-2026-W412-03,葡萄糖注射液,Glucose,WESTERN,INJECTION,25%（20ml 、100ml 、250ml、 500ml）,支,20,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IVGTT,BID,否,是,ACTIVE
MED-2026-W412-04,葡萄糖注射液,Glucose,WESTERN,INJECTION,50%（20ml 、100ml、 250ml）,支,20,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IVGTT,BID,否,是,ACTIVE
MED-2026-W413-01,葡萄糖氯化钠注射液,Glucose and Sodium Chloride,WESTERN,INJECTION,50ml,支,50,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IVGTT,BID,否,是,ACTIVE
MED-2026-W413-02,葡萄糖氯化钠注射液,Glucose and Sodium Chloride,WESTERN,INJECTION,100ml,支,100,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IVGTT,BID,否,是,ACTIVE
MED-2026-W413-03,葡萄糖氯化钠注射液,Glucose and Sodium Chloride,WESTERN,INJECTION,250ml,支,250,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IVGTT,BID,否,是,ACTIVE
MED-2026-W413-04,葡萄糖氯化钠注射液,Glucose and Sodium Chloride,WESTERN,INJECTION,500ml,支,500,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IVGTT,BID,否,是,ACTIVE
MED-2026-W414-01,复方氯化钠注射液,Compound Sodium Chloride,WESTERN,INJECTION,250ml,支,250,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IVGTT,BID,否,是,ACTIVE
MED-2026-W414-02,复方氯化钠注射液,Compound Sodium Chloride,WESTERN,INJECTION,500ml,支,500,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IVGTT,BID,否,是,ACTIVE
MED-2026-W415-01,氯化钾缓释片,Potassium Chloride,WESTERN,TABLET,0.5g,片,0.5,g,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,ORAL,BID,否,是,ACTIVE
MED-2026-W415-02,氯化钾注射液,Potassium Chloride,WESTERN,INJECTION,10ml ∶1g,支,10,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W415-03,氯化钾注射液,Potassium Chloride,WESTERN,INJECTION,10ml ∶1.5g颗粒剂,支,10,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W416,乳酸钠林格注射液,Sodium Lactate Ringer's,WESTERN,INJECTION,500ml,支,500,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W417-01,碳酸氢钠片,Sodium Bicarbonate,WESTERN,TABLET,0.3g,片,0.3,g,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,ORAL,BID,否,是,ACTIVE
MED-2026-W417-02,碳酸氢钠片,Sodium Bicarbonate,WESTERN,TABLET,0.5g,片,0.5,g,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,ORAL,BID,否,是,ACTIVE
MED-2026-W417-03,碳酸氢钠注射液,Sodium Bicarbonate,WESTERN,INJECTION,10ml ∶0.5g,支,10,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W417-04,碳酸氢钠注射液,Sodium Bicarbonate,WESTERN,INJECTION,50ml ∶4.2g,支,50,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W417-05,碳酸氢钠注射液,Sodium Bicarbonate,WESTERN,INJECTION,100ml ∶1.4g,支,100,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W417-06,碳酸氢钠注射液,Sodium Bicarbonate,WESTERN,INJECTION,250ml ∶12.5g,支,250,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W418,司维拉姆片,Sevelamer,WESTERN,TABLET,0.8g,片,0.8,g,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,ORAL,BID,否,是,ACTIVE
MED-2026-W419-01,硫代硫酸钠注射液,Sodium Thiosulfate,WESTERN,INJECTION,10ml ∶0.5g,支,10,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W419-02,硫代硫酸钠注射液,Sodium Thiosulfate,WESTERN,INJECTION,20ml ∶1.0g,支,20,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W419-03,硫代硫酸钠注射液,Sodium Thiosulfate,WESTERN,INJECTION,20ml ∶10g,支,20,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W419-04,硫代硫酸钠注射用无菌粉末,Sodium Thiosulfate,WESTERN,INJECTION,0.32g,支,0.32,g,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IVGTT,BID,否,是,ACTIVE
MED-2026-W419-05,硫代硫酸钠注射用无菌粉末,Sodium Thiosulfate,WESTERN,INJECTION,0.64g,支,0.64,g,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IVGTT,BID,否,是,ACTIVE
MED-2026-W420-01,氯解磷定注射液,Pralidoxime Chloride,WESTERN,INJECTION,2ml ∶0.25g,支,2,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W420-02,氯解磷定注射液,Pralidoxime Chloride,WESTERN,INJECTION,2ml ∶0.5g,支,2,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W421,碘解磷定注射液,Pralidoxime Iodide,WESTERN,INJECTION,20ml ∶0.5g,支,20,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W422-01,戊乙奎醚注射液,Penehyclidine,WESTERN,INJECTION,1ml ∶0.5mg,支,1,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W422-02,戊乙奎醚注射液,Penehyclidine,WESTERN,INJECTION,1ml ∶1mg,支,1,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W422-03,戊乙奎醚注射液,Penehyclidine,WESTERN,INJECTION,2ml ∶2mg,支,2,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W423-01,亚甲蓝注射液,Methylthioninium Chloride,WESTERN,INJECTION,2ml ∶20mg,支,2,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W423-02,亚甲蓝注射液,Methylthioninium Chloride,WESTERN,INJECTION,5ml ∶50mg,支,5,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W423-03,亚甲蓝注射液,Methylthioninium Chloride,WESTERN,INJECTION,10ml ∶100mg,支,10,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W424-01,纳洛酮注射液,Naloxone,WESTERN,INJECTION,1ml ∶0.4mg,支,1,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W424-02,纳洛酮注射液,Naloxone,WESTERN,INJECTION,1ml ∶1mg,支,1,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W424-03,纳洛酮注射液,Naloxone,WESTERN,INJECTION,2ml ∶2mg,支,2,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W424-04,纳洛酮注射用无菌粉末,Naloxone,WESTERN,INJECTION,0.4mg,支,0.4,mg,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IVGTT,BID,否,是,ACTIVE
MED-2026-W424-05,纳洛酮注射用无菌粉末,Naloxone,WESTERN,INJECTION,1.0mg,支,1.0,mg,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IVGTT,BID,否,是,ACTIVE
MED-2026-W424-06,纳洛酮注射用无菌粉末,Naloxone,WESTERN,INJECTION,2.0mg,支,2.0,mg,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IVGTT,BID,否,是,ACTIVE
MED-2026-W425-01,乙酰胺注射液,Acetamide,WESTERN,INJECTION,2ml ∶1.0g,支,2,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W425-02,乙酰胺注射液,Acetamide,WESTERN,INJECTION,5ml ∶2.5g,支,5,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W425-03,乙酰胺注射液,Acetamide,WESTERN,INJECTION,10ml ∶5.0g,支,10,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W426-01,氟马西尼注射液,Flumazenil,WESTERN,INJECTION,2ml ∶0.2mg,支,2,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W426-02,氟马西尼注射液,Flumazenil,WESTERN,INJECTION,5ml ∶0.5mg,支,5,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W426-03,氟马西尼注射液,Flumazenil,WESTERN,INJECTION,10ml ∶1.0mg,支,10,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W427-01,破伤风抗毒素注射液,Tetanus Antitoxin,WESTERN,INJECTION,1500IU,支,1500,IU,REFRIGERATED,是,是,否,,否,否,否,,是,INTRADERMAL,DILUTED_SOLUTION,20,24,需配制标准皮试稀释液（青霉素500 U/ml），皮内注射0.1ml，观察20分钟，阴性结果24小时有效。,,,IM,BID,否,是,ACTIVE
MED-2026-W427-02,破伤风抗毒素注射液,Tetanus Antitoxin,WESTERN,INJECTION,10000IU,支,10000,IU,REFRIGERATED,是,是,否,,否,否,否,,是,INTRADERMAL,DILUTED_SOLUTION,20,24,需配制标准皮试稀释液（青霉素500 U/ml），皮内注射0.1ml，观察20分钟，阴性结果24小时有效。,,,IM,BID,否,是,ACTIVE
MED-2026-W428-01,抗狂犬病血清注射液,Rabies Antiserum,WESTERN,INJECTION,400IU,支,400,IU,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W428-02,抗狂犬病血清注射液,Rabies Antiserum,WESTERN,INJECTION,700IU,支,700,IU,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W429,抗蛇毒血清注射液,KSDXQ,WESTERN,INJECTION,常规说明书规格,支,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,是,INTRADERMAL,ORIGINAL_SOLUTION,20,24,使用本次处方原药按院内规程完成皮试，观察20分钟，阴性结果24小时有效。,,,IM,BID,否,是,ACTIVE
MED-2026-W430-01,破伤风人免疫球蛋白注射液,Human Tetanus Immunoglobulin,WESTERN,INJECTION,250IU（2.5ml）,支,250,IU,REFRIGERATED,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W430-02,破伤风人免疫球蛋白注射液,Human Tetanus Immunoglobulin,WESTERN,INJECTION,500IU （5ml）,支,500,IU,REFRIGERATED,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W431,国家免疫规划用疫苗常规定制,GJMYGHYYM,WESTERN,TABLET,以国家专项规定为准,片,,,REFRIGERATED,是,是,否,,否,否,否,,否,,,,,,,,ORAL,BID,否,是,ACTIVE
MED-2026-W432,硫酸钡干混悬剂(Ⅰ型、Ⅱ型）,Barium Sulfate,WESTERN,ORAL_LIQUID,常规说明书规格,瓶,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,ORAL,BID,否,是,ACTIVE
MED-2026-W433,碘化油注射液,Iodinated Oil,WESTERN,INJECTION,10ml,支,10,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W434-01,碘海醇注射液,Iohexol,WESTERN,INJECTION,20ml ∶6g（I）,支,20,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W434-02,碘海醇注射液,Iohexol,WESTERN,INJECTION,50ml ∶15g （I）,支,50,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W434-03,碘海醇注射液,Iohexol,WESTERN,INJECTION,100ml ∶30g（I）,支,100,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W434-04,碘海醇注射液,Iohexol,WESTERN,INJECTION,100ml ∶35g（I）,支,100,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W435-01,碘佛醇注射液,Ioversol,WESTERN,INJECTION,20ml ∶6.4g（I）,支,20,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W435-02,碘佛醇注射液,Ioversol,WESTERN,INJECTION,50ml ∶16g （I）,支,50,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W435-03,碘佛醇注射液,Ioversol,WESTERN,INJECTION,100ml ∶32g（I）,支,100,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W435-04,碘佛醇注射液,Ioversol,WESTERN,INJECTION,100ml ∶35g（I）,支,100,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W436-01,钆布醇注射液,Gadobutrol,WESTERN,INJECTION,7.5ml ∶4.5354g,支,7.5,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W436-02,钆布醇注射液,Gadobutrol,WESTERN,INJECTION,10ml ∶6.0472g,支,10,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W436-03,钆布醇注射液,Gadobutrol,WESTERN,INJECTION,15ml ∶9.0708g,支,15,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W437,结核菌素纯蛋白衍生物注射液,Purified Protein Derivative of Tuberculin,WESTERN,INJECTION,常规说明书规格,支,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W438,磺胺嘧啶银乳膏剂,Sulfadiazine Silver,WESTERN,CREAM,1%,支,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,TOPICAL,BID,否,是,ACTIVE
MED-2026-W439,咪康唑乳膏剂,Miconazole,WESTERN,CREAM,2%,支,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,TOPICAL,BID,否,是,ACTIVE
MED-2026-W440-01,特比萘芬片,Terbinafine,WESTERN,TABLET,0.125g,片,0.125,g,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,ORAL,BID,否,是,ACTIVE
MED-2026-W440-02,特比萘芬片,Terbinafine,WESTERN,TABLET,0.25g,片,0.25,g,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,ORAL,BID,否,是,ACTIVE
MED-2026-W440-03,特比萘芬乳膏剂,Terbinafine,WESTERN,CREAM,1%,支,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,TOPICAL,BID,否,是,ACTIVE
MED-2026-W441-01,曲安奈德益康唑乳膏剂,Triamcinolone Acetonide and Econazole,WESTERN,CREAM,1g（曲安奈德 1mg 与硝酸益康唑 10mg）,支,1,g,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,TOPICAL,BID,否,是,ACTIVE
MED-2026-W441-02,曲安奈德益康唑乳膏剂,Triamcinolone Acetonide and Econazole,WESTERN,CREAM,10g （硝酸益康唑0.10g 与曲安奈德 10mg）,支,10,g,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,TOPICAL,BID,否,是,ACTIVE
MED-2026-W441-03,曲安奈德益康唑乳膏剂,Triamcinolone Acetonide and Econazole,WESTERN,CREAM,15g（硝酸益康唑 0.15g 与曲安奈德 15mg、醋酸曲安奈德 16.5mg 与硝酸益康唑 150mg）,支,15,g,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,TOPICAL,BID,否,是,ACTIVE
MED-2026-W442,莫匹罗星软膏剂,Mupirocin,WESTERN,CREAM,2%,支,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,TOPICAL,BID,否,是,ACTIVE
MED-2026-W443-01,尿素软膏剂,Urea,WESTERN,CREAM,10%,支,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,TOPICAL,BID,否,是,ACTIVE
MED-2026-W443-02,尿素软膏剂,Urea,WESTERN,CREAM,20%,支,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,TOPICAL,BID,否,是,ACTIVE
MED-2026-W443-03,尿素乳膏剂,Urea,WESTERN,CREAM,10%,支,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,TOPICAL,BID,否,是,ACTIVE
MED-2026-W443-04,尿素乳膏剂,Urea,WESTERN,CREAM,20%,支,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,TOPICAL,BID,否,是,ACTIVE
MED-2026-W444,鱼石脂软膏剂,Ichthammol,WESTERN,CREAM,10%,支,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,TOPICAL,BID,否,是,ACTIVE
MED-2026-W445-01,水杨酸软膏剂,Salicylic Acid,WESTERN,CREAM,2%,支,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,TOPICAL,BID,否,是,ACTIVE
MED-2026-W445-02,水杨酸软膏剂,Salicylic Acid,WESTERN,CREAM,5%,支,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,TOPICAL,BID,否,是,ACTIVE
MED-2026-W446,糠酸莫米松乳膏剂,Mometasone Furoate,WESTERN,CREAM,0.1%,支,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,TOPICAL,BID,否,是,ACTIVE
MED-2026-W447,炉甘石洗剂,Calamine,WESTERN,DROPS,常规说明书规格,瓶,,,ROOM_TEMPERATURE,否,是,否,,否,否,否,,否,,,,,,,,OTIC,BID,否,是,ACTIVE
MED-2026-W448,依沙吖啶外用溶液剂,Ethacridine,WESTERN,ORAL_LIQUID,0.1%,瓶,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,ORAL,BID,否,是,ACTIVE
MED-2026-W449,司普奇拜单抗注射液,Stapokibart,WESTERN,INJECTION,2ml ∶300mg,支,2,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W450,氯霉素滴眼剂,Chloramphenicol,WESTERN,DROPS,8ml ∶20mg,瓶,8,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,OPHTHALMIC,BID,否,是,ACTIVE
MED-2026-W451-01,加替沙星滴眼剂,Gatifloxacin,WESTERN,DROPS,0.3%,瓶,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,OPHTHALMIC,BID,否,是,ACTIVE
MED-2026-W451-02,加替沙星眼用凝胶,Gatifloxacin,WESTERN,CREAM,0.3%,支,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,TOPICAL,BID,否,是,ACTIVE
MED-2026-W452-01,利福平滴眼剂,Rifampicin,WESTERN,DROPS,10ml ∶5mg,瓶,10,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,OPHTHALMIC,BID,否,是,ACTIVE
MED-2026-W452-02,利福平滴眼剂,Rifampicin,WESTERN,DROPS,10ml ∶10mg,瓶,10,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,OPHTHALMIC,BID,否,是,ACTIVE
MED-2026-W453,毛果芸香碱注射液,Pilocarpine,WESTERN,INJECTION,1ml ∶2mg滴眼剂,支,1,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W454,他氟前列素滴眼剂,Tafluprost,WESTERN,DROPS,0.0015%,瓶,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,OPHTHALMIC,BID,否,是,ACTIVE
MED-2026-W455-01,噻吗洛尔滴眼剂,Timolol,WESTERN,DROPS,5ml ∶12.5mg,瓶,5,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,OPHTHALMIC,BID,否,是,ACTIVE
MED-2026-W455-02,噻吗洛尔滴眼剂,Timolol,WESTERN,DROPS,5ml ∶25mg,瓶,5,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,OPHTHALMIC,BID,否,是,ACTIVE
MED-2026-W456,乙酰唑胺片,Acetazolamide,WESTERN,TABLET,0.25g,片,0.25,g,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,ORAL,BID,否,是,ACTIVE
MED-2026-W457-01,可的松眼膏剂,Cortisone,WESTERN,TABLET,0.25%,片,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,ORAL,BID,否,是,ACTIVE
MED-2026-W457-02,可的松眼膏剂,Cortisone,WESTERN,TABLET,0.5%,片,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,ORAL,BID,否,是,ACTIVE
MED-2026-W457-03,可的松眼膏剂,Cortisone,WESTERN,TABLET,1%,片,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,ORAL,BID,否,是,ACTIVE
MED-2026-W457-04,可的松滴眼剂,Cortisone,WESTERN,DROPS,3ml ∶15mg,瓶,3,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,OPHTHALMIC,BID,否,是,ACTIVE
MED-2026-W458-01,复方托吡卡胺滴眼剂,Compound Tropicamide,WESTERN,DROPS,1ml（托吡卡胺 5mg，盐酸去氧肾上腺素 5mg）,瓶,1,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,OPHTHALMIC,BID,否,是,ACTIVE
MED-2026-W458-02,复方托吡卡胺滴眼剂,Compound Tropicamide,WESTERN,DROPS,5ml（托吡卡胺 25mg，盐酸去氧肾上腺素25mg）,瓶,5,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,OPHTHALMIC,BID,否,是,ACTIVE
MED-2026-W459-01,康柏西普眼用注射液,Conbercept,WESTERN,INJECTION,10mg/ml,支,10,mg,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W459-02,康柏西普眼用注射液,Conbercept,WESTERN,INJECTION,0.2ml/ 支,支,0.2,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W459-03,康柏西普10mg/ml,Conbercept,WESTERN,TABLET,常规说明书规格,片,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,ORAL,BID,否,是,ACTIVE
MED-2026-W459-04,康柏西普0.05ml/ 支（预充式）,Conbercept,WESTERN,TABLET,常规说明书规格,片,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,ORAL,BID,否,是,ACTIVE
MED-2026-W460,麻黄碱滴鼻剂,Ephedrine,WESTERN,DROPS,1%,瓶,,,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,OTIC,BID,否,是,ACTIVE
MED-2026-W461,氧氟沙星滴耳剂,Ofloxacin,WESTERN,DROPS,5ml ∶15mg,瓶,5,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,OTIC,BID,否,是,ACTIVE
MED-2026-W462,地芬尼多片,Difenidol,WESTERN,TABLET,25mg,片,25,mg,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,ORAL,BID,否,是,ACTIVE
MED-2026-W463-01,羟甲唑啉滴鼻剂,Oxymetazoline,WESTERN,DROPS,3ml ∶1.5mg,瓶,3,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,OTIC,BID,否,是,ACTIVE
MED-2026-W463-02,羟甲唑啉滴鼻剂,Oxymetazoline,WESTERN,DROPS,5ml ∶2.5mg,瓶,5,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,OTIC,BID,否,是,ACTIVE
MED-2026-W463-03,羟甲唑啉滴鼻剂,Oxymetazoline,WESTERN,DROPS,10ml ∶5mg,瓶,10,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,OTIC,BID,否,是,ACTIVE
MED-2026-W463-04,羟甲唑啉喷雾剂,Oxymetazoline,WESTERN,AEROSOL,5ml ∶1.25mg,支,5,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,INHALATION,BID,否,是,ACTIVE
MED-2026-W463-05,羟甲唑啉喷雾剂,Oxymetazoline,WESTERN,AEROSOL,10ml ∶5mg,支,10,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,INHALATION,BID,否,是,ACTIVE
MED-2026-W464-01,缩宫素注射液,Oxytocin,WESTERN,INJECTION,1ml ∶5 单位,支,1,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
MED-2026-W464-02,缩宫素注射液,Oxytocin,WESTERN,INJECTION,1ml ∶10 单位,支,1,ml,ROOM_TEMPERATURE,是,是,否,,否,否,否,,否,,,,,,,,IM,BID,否,是,ACTIVE
