药品ID,药品编码,名称,规格,关联状态,缺口分类,具体原因
362387880000899,MED-2026-W311-01,胰岛素人胰岛素注射液（短效、中效和预混 30R ）,300 单位,UNMAPPED,无可匹配规格,STANDARD_REFERENCE_MISSING
362387880000900,MED-2026-W311-02,胰岛素人胰岛素注射液（短效、中效和预混 30R ）,400 单位,UNMAPPED,无可匹配规格,STANDARD_REFERENCE_MISSING
362387880001134,MED-2026-W407-01,脂肪乳氨基酸葡萄糖注射液,1440ml（20% 脂肪乳注射液 255ml；复方氨基酸注射液（17）300ml； 11% 葡萄糖注射液 885ml）,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001135,MED-2026-W407-02,脂肪乳氨基酸葡萄糖注射液,1920ml（20% 脂肪乳注射液 340ml；复方氨基酸注射液（17）400ml； 11% 葡萄糖注射液 1180ml）,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000797,MED-2026-W272,腹膜透析液注射液（腹腔用药）,常规说明书规格,UNMAPPED,无可匹配规格,STANDARD_REFERENCE_MISSING
362387880000716,MED-2026-W232-05,艾司奥美拉唑注射用无菌粉末,40mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000714,MED-2026-W232-03,艾司奥美拉唑肠溶干混悬剂,20mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000715,MED-2026-W232-04,艾司奥美拉唑肠溶干混悬剂,40mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000712,MED-2026-W232-01,艾司奥美拉唑肠溶（片剂、胶囊）,20mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000193,MED-2026-W051,艾滋病用药常规定制,以国家专项规定为准,UNMAPPED,无可匹配规格,STANDARD_REFERENCE_MISSING
362387880002006,MED-2026-T238-04,艾附暖宫丸,每丸重 10g,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000693,MED-2026-W224,茚达特罗格隆溴铵吸入粉雾剂,110μg/50μg/ 粒,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000201,MED-2026-W057,葡萄糖酸锑钠注射液,6ml（按锑计 0.6g，约相当于葡萄糖酸锑钠 1.9g）,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001392,MED-2026-T030-03,藿香正气水1ml 相当于饮片 0.66g,每支装 10ml,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001398,MED-2026-T030-09,藿香正气水含广藿香油0.8μl,常规说明书规格,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001397,MED-2026-T030-08,藿香正气水含甘草浸膏 10mg,常规说明书规格,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001393,MED-2026-T030-04,藿香正气水含甘草浸膏 9.76mg,每支装 10ml,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001399,MED-2026-T030-10,藿香正气水含紫苏叶油 0.4μl,常规说明书规格,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001394,MED-2026-T030-05,藿香正气水广藿香油 0.78μl,每支装 10ml,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001391,MED-2026-T030-02,藿香正气水每,常规说明书规格,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001396,MED-2026-T030-07,藿香正气水每 1ml相当于饮片 0.66g,常规说明书规格,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001395,MED-2026-T030-06,藿香正气水紫苏叶油 0.39μl合剂,每支装 10ml,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001390,MED-2026-T030-01,藿香正气水酊剂,每支装 10ml,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001476,MED-2026-T049-03,蛇胆川贝液合剂,每支装 10ml,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001477,MED-2026-T049-04,蛇胆川贝液合剂,每 1ml 相当于饮片0.085g,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001474,MED-2026-T049-01,蛇胆川贝液糖浆剂,每支装 10ml,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001475,MED-2026-T049-02,蛇胆川贝液糖浆剂,每 1ml 相当于饮片0.085g,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000840,MED-2026-W292,血友病用药注射用无菌粉末,常规说明书规格,UNMAPPED,无可匹配规格,STANDARD_REFERENCE_MISSING
362387880001676,MED-2026-T109-06,血塞通滴丸剂,每丸 含三七总皂苷 5mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001677,MED-2026-T109-07,血塞通滴丸剂,每丸重 28mg（含三七总皂苷 10mg）,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001678,MED-2026-T109-08,血塞通滴丸剂,每丸重 45mg （含三七总皂苷 10mg）,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001673,MED-2026-T109-03,血塞通胶囊（软胶囊、滴丸、注射液）、注射用血塞通（冻干）,每粒装 0.33g（含三七总皂苷60mg）,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001674,MED-2026-T109-04,血塞通胶囊（软胶囊、滴丸、注射液）、注射用血塞通（冻干）,每粒装 0.33g（含三七总皂苷120mg）,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001675,MED-2026-T109-05,血塞通胶囊（软胶囊、滴丸、注射液）、注射用血塞通（冻干）,每粒装 0.55g （含三七总皂苷100mg）,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001746,MED-2026-T135-04,血府逐瘀丸（片、口服液、胶囊）,每片重 0.4g,MISMATCH,标准规格须核对,标准原文剂型段落未分开
362387880001747,MED-2026-T135-05,血府逐瘀丸（片、口服液、胶囊）,每片重 0.42g （相当于饮片 0.74g）,MISMATCH,标准规格须核对,标准原文剂型段落未分开
362387880001748,MED-2026-T135-06,血府逐瘀丸（片、口服液、胶囊）,每片重 0.45g合剂：每支装 10ml,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001668,MED-2026-T108-04,血栓通5ml ∶175mg（三七总皂苷）注射用无菌粉末,每瓶 （支）装 100mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001669,MED-2026-T108-05,血栓通5ml ∶175mg（三七总皂苷）注射用无菌粉末,每瓶 150mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001670,MED-2026-T108-06,血栓通5ml ∶175mg（三七总皂苷）注射用无菌粉末,每瓶 250mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387871000904,DEMO-DRUG-LHQW,连花清瘟胶囊,0.35g,UNMAPPED,无可匹配规格,STANDARD_REFERENCE_MISSING
362387880001776,MED-2026-T145-01,逍遥丸（颗粒）,每丸重 9g,MISMATCH,标准规格须核对,标准原文剂型段落未分开
362387880001777,MED-2026-T145-02,逍遥丸（颗粒）,每 8 丸相当于原生药（原药材、饮片）3g,MISMATCH,标准规格须核对,标准原文剂型段落未分开
362387880001778,MED-2026-T145-03,逍遥丸（颗粒）,每袋装 6g,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001779,MED-2026-T145-04,逍遥丸（颗粒）,每袋装 9g颗粒剂：每袋装 5g（相当于饮片 10.0g）,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001780,MED-2026-T145-05,逍遥丸（颗粒）,每袋装 15g,MISMATCH,标准规格须核对,标准原文剂型段落未分开
362387880001273,MED-2026-W471,避孕药常规定制,以国家专项规定为准,UNMAPPED,无可匹配规格,STANDARD_REFERENCE_MISSING
362387880001687,MED-2026-T111-01,银杏叶胶囊（片、滴丸）,每粒 含总黄酮醇苷 9.6mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001688,MED-2026-T111-02,银杏叶胶囊（片、滴丸）,萜类内酯 2.4mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001689,MED-2026-T111-03,银杏叶胶囊（片、滴丸）,每粒 含总黄酮醇苷19.2mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001690,MED-2026-T111-04,银杏叶胶囊（片、滴丸）,萜类内酯 4.8mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001691,MED-2026-T111-05,银杏叶胶囊（片、滴丸）,每片 含总黄酮醇苷 9.6mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001692,MED-2026-T111-06,银杏叶胶囊（片、滴丸）,萜类内酯 2.4mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001693,MED-2026-T111-07,银杏叶胶囊（片、滴丸）,每片 含总黄酮醇苷19.2mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001694,MED-2026-T111-08,银杏叶胶囊（片、滴丸）,萜类内酯 4.8mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001422,MED-2026-T034-05,银黄口服液（颗粒、胶囊、片）,每袋装 4g（含金银花提取物 0.4g，黄芩提取物 0.16g）,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001420,MED-2026-T034-03,银黄含黄芩提取物（以黄芩苷计） 24mg,常规说明书规格,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001419,MED-2026-T034-02,银黄每 1ml 含金银花提取物（以绿原酸计）2.4mg,常规说明书规格,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001331,MED-2026-T013-03,防风通圣丸（颗粒）,每丸重 6g,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000260,MED-2026-W077-01,阿司匹林片,0.3g,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000262,MED-2026-W077-03,阿司匹林肠溶片,0.3g,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000099,MED-2026-W021-04,阿奇霉素干混悬剂,0.1g（10 万单位）,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000979,MED-2026-W343-07,阿法骨化醇滴剂,20ml ∶40μg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000973,MED-2026-W343-01,阿法骨化醇片,0.25μg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000974,MED-2026-W343-02,阿法骨化醇片,0.5μg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000975,MED-2026-W343-03,阿法骨化醇胶囊,0.25μg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000976,MED-2026-W343-04,阿法骨化醇胶囊,0.5μg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000977,MED-2026-W343-05,阿法骨化醇软胶囊,0.25μg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000978,MED-2026-W343-06,阿法骨化醇软胶囊,0.5μg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000422,MED-2026-W127-03,阿立哌唑口崩片,5mg,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000423,MED-2026-W127-04,阿立哌唑口崩片,10mg,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000420,MED-2026-W127-01,阿立哌唑片,5mg,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000421,MED-2026-W127-02,阿立哌唑片,10mg,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387869795201,DRUG-AMOX,阿莫西林,0.25g,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000034,MED-2026-W007-06,阿莫西林克拉维酸钾干混悬剂,250mg∶62.5mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000035,MED-2026-W007-07,阿莫西林克拉维酸钾干混悬剂,200mg∶28.5mg（7:1）,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000036,MED-2026-W007-08,阿莫西林克拉维酸钾注射用无菌粉末,250mg∶50mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000037,MED-2026-W007-09,阿莫西林克拉维酸钾注射用无菌粉末,500mg∶100mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000038,MED-2026-W007-10,阿莫西林克拉维酸钾注射用无菌粉末,1000mg∶200mg（5:1）,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000030,MED-2026-W007-02,阿莫西林克拉维酸钾片,4:1,MISMATCH,标准规格须核对,标准规格不完整
362387880000031,MED-2026-W007-03,阿莫西林克拉维酸钾片,7:1,MISMATCH,标准规格须核对,标准规格不完整
362387880000032,MED-2026-W007-04,阿莫西林克拉维酸钾颗粒,125mg∶31.25mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000033,MED-2026-W007-05,阿莫西林克拉维酸钾颗粒,200mg∶28.5mg（7:1）,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000027,MED-2026-W006-07,阿莫西林干混悬剂,0.125g,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000028,MED-2026-W006-08,阿莫西林干混悬剂,0.25g,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000024,MED-2026-W006-04,阿莫西林胶囊,0.25g,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000200,MED-2026-W056,青蒿素类药物常规定制,以国家专项规定为准,UNMAPPED,无可匹配规格,STANDARD_REFERENCE_MISSING
362387872000901,DEMO-DRUG-PEN-G,青霉素钠,80万单位,UNMAPPED,无可匹配规格,STANDARD_REFERENCE_MISSING
362387880000576,MED-2026-W184-01,非洛地平片,2.5mg,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000577,MED-2026-W184-02,非洛地平片,5mg,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000578,MED-2026-W184-03,非洛地平缓释片,2.5mg,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000579,MED-2026-W184-04,非洛地平缓释片,5mg,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000623,MED-2026-W203-02,非诺贝特分散片,0.1g,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000622,MED-2026-W203-01,非诺贝特片,0.1g,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880001945,MED-2026-T214,马应龙麝香痔疮膏软膏剂,常规说明书规格,UNMAPPED,无可匹配规格,STANDARD_REFERENCE_MISSING
362387880001725,MED-2026-T127,鳖甲煎丸,常规说明书规格,UNMAPPED,无可匹配规格,STANDARD_REFERENCE_MISSING
362387871000905,DEMO-DRUG-HUANGQI,黄芪,饮片,UNMAPPED,无可匹配规格,STANDARD_REFERENCE_MISSING
